,id,release_date,movie,production_budget,domestic_gross,worldwide_gross,tconst,primary_title,original_title,start_year,runtime_minutes,genres
330,42,"Jun 3, 2011",X-Men: First Class,"$160,000,000","$146,408,305","$355,408,305",tt1270798,X-Men: First Class,X: First Class,2011,131.0,"Action,Adventure,Sci-Fi"
331,39,"Aug 2, 2013",2 Guns,"$61,000,000","$75,612,460","$132,493,015",tt1272878,2 Guns,2 Guns,2013,109.0,"Action,Comedy,Crime"
332,68,"Jan 15, 2010",The Spy Next Door,"$28,000,000","$24,307,106","$46,752,858",tt1273678,The Spy Next Door,The Spy Next Door,2010,94.0,"Action,Comedy,Family"
333,1,"Dec 10, 2010",The Tempest,"$20,000,000","$277,943","$277,943",tt1274300,The Tempest,The Tempest,2010,110.0,"Comedy,Drama,Fantasy"
334,69,"Sep 28, 2012",Looper,"$30,000,000","$66,486,205","$170,466,405",tt1276104,Looper,Looper,2012,113.0,"Action,Crime,Drama"
335,97,"Jun 8, 2012",Madagascar 3: Europe's Most Wanted,"$145,000,000","$216,391,482","$746,921,271",tt1277953,Madagascar 3: Europe's Most Wanted,Madagascar 3: Europe's Most Wanted,2012,93.0,"Adventure,Animation,Comedy"
336,99,"Apr 9, 2010",Date Night,"$55,000,000","$98,711,404","$152,269,033",tt1279935,Date Night,Date Night,2010,88.0,"Comedy,Crime,Romance"
337,27,"Jun 24, 2011",Bad Teacher,"$19,000,000","$100,292,856","$215,448,997",tt1284575,Bad Teacher,Bad Teacher,2011,92.0,"Comedy,Romance"
338,91,"Oct 1, 2010",The Social Network,"$40,000,000","$96,962,694","$224,922,135",tt1285016,The Social Network,The Social Network,2010,120.0,"Biography,Drama"
339,17,"Jul 30, 2010",Cats & Dogs: The Revenge of Kitty Galore,"$85,000,000","$43,585,753","$113,026,383",tt1287468,Cats & Dogs: The Revenge of Kitty Galore,Cats & Dogs: The Revenge of Kitty Galore,2010,82.0,"Action,Comedy,Family"
340,77,"Apr 5, 2013",Evil Dead,"$17,000,000","$54,239,856","$97,778,356",tt1288558,Evil Dead,Evil Dead,2013,91.0,"Fantasy,Horror,Thriller"
341,4,"Jul 15, 2016",Ghostbusters,"$144,000,000","$128,350,574","$229,008,658",tt1289401,Ghostbusters,Ghostbusters,2016,116.0,"Action,Comedy,Fantasy"
342,36,"Jun 8, 1984",Ghostbusters,"$30,000,000","$242,212,467","$295,212,467",tt1289401,Ghostbusters,Ghostbusters,2016,116.0,"Action,Comedy,Fantasy"
343,68,"Aug 8, 2014",Teenage Mutant Ninja Turtles,"$125,000,000","$191,204,754","$485,004,754",tt1291150,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles,2014,101.0,"Action,Adventure,Comedy"
344,33,"Mar 30, 1990",Teenage Mutant Ninja Turtles,"$13,500,000","$135,265,915","$202,000,000",tt1291150,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles,2014,101.0,"Action,Adventure,Comedy"
345,74,"Sep 9, 2011",Warrior,"$25,000,000","$13,657,115","$24,215,385",tt1291584,Warrior,Warrior,2011,140.0,"Drama,Sport"
346,98,"Feb 12, 2016",How to be Single,"$37,000,000","$46,843,513","$100,003,780",tt1292566,How to Be Single,How to Be Single,2016,110.0,"Comedy,Drama,Romance"
347,15,"Jan 20, 2017",xXx: Return of Xander Cage,"$85,000,000","$44,898,413","$345,033,359",tt1293847,xXx: Return of Xander Cage,xXx: Return of Xander Cage,2017,107.0,"Action,Adventure,Thriller"
348,15,"Mar 31, 2010",The Last Song,"$20,000,000","$62,950,384","$92,678,948",tt1294226,The Last Song,The Last Song,2010,107.0,"Drama,Music,Romance"
349,27,"Jul 27, 2012",The Watch,"$55,000,000","$34,353,000","$67,130,045",tt1298649,The Watch,The Watch,2012,102.0,"Action,Comedy,Horror"
350,2,"May 20, 2011",Pirates of the Caribbean: On Stranger Tides,"$410,600,000","$241,063,875","$1,045,663,875",tt1298650,Pirates of the Caribbean: On Stranger Tides,Pirates of the Caribbean: On Stranger Tides,2011,136.0,"Action,Adventure,Fantasy"
351,48,"May 3, 2013",Iron Man 3,"$200,000,000","$408,992,272","$1,215,392,272",tt1300854,Iron Man 3,Iron Man Three,2013,130.0,"Action,Adventure,Sci-Fi"
352,74,"May 26, 2011",Kung Fu Panda 2,"$150,000,000","$165,249,063","$664,837,547",tt1302011,Kung Fu Panda 2,Kung Fu Panda 2,2011,90.0,"Action,Adventure,Animation"
353,62,"Dec 17, 2010",Yogi Bear,"$80,000,000","$100,246,011","$204,774,690",tt1302067,Yogi Bear,Yogi Bear,2010,80.0,"Adventure,Animation,Comedy"
354,95,"Mar 12, 2010",Our Family Wedding,"$14,000,000","$20,255,281","$21,410,546",tt1305583,Our Family Wedding,Our Family Wedding,2010,103.0,"Comedy,Romance"
355,94,"Mar 11, 2011",Mars Needs Moms,"$150,000,000","$21,392,758","$39,549,758",tt1305591,Mars Needs Moms,Mars Needs Moms,2011,88.0,"Adventure,Animation,Family"
356,48,"Jun 22, 2012",Seeking a Friend for the End of the World,"$10,000,000","$7,078,738","$11,766,959",tt1307068,Seeking a Friend for the End of the World,Seeking a Friend for the End of the World,2012,101.0,"Adventure,Comedy,Drama"
357,42,"Feb 1, 2013",Bullet to the Head,"$55,000,000","$9,489,829","$22,597,969",tt1308729,Bullet to the Head,Bullet to the Head,2012,92.0,"Action,Crime,Thriller"
358,71,"Sep 17, 2010",Devil,"$10,000,000","$33,679,655","$63,354,114",tt1314655,Devil,Devil,2010,80.0,"Horror,Mystery,Thriller"
359,21,"May 6, 2011",There Be Dragons,"$36,000,000","$1,069,334","$4,020,990",tt1316616,There Be Dragons,There Be Dragons,2011,122.0,"Biography,Drama,War"
360,31,"Aug 5, 2011",Rise of the Planet of the Apes,"$93,000,000","$176,760,185","$470,986,200",tt1318514,Rise of the Planet of the Apes,Rise of the Planet of the Apes,2011,105.0,"Action,Drama,Sci-Fi"
361,34,"Aug 13, 2010",The Expendables,"$82,000,000","$103,068,524","$268,268,174",tt1320253,The Expendables,The Expendables,2010,103.0,"Action,Adventure,Thriller"
362,13,"Dec 25, 2010",Gulliver's Travels,"$112,000,000","$42,779,261","$232,017,848",tt1320261,Gulliver's Travels,Gulliver's Travels,2010,85.0,"Adventure,Comedy,Family"
363,64,"Apr 16, 2010",Death at a Funeral,"$21,000,000","$42,739,347","$48,977,233",tt1321509,Death at a Funeral,Death at a Funeral,2010,92.0,Comedy
364,53,"Aug 17, 2007",Death at a Funeral,"$20,000,000","$8,580,428","$46,790,428",tt1321509,Death at a Funeral,Death at a Funeral,2010,92.0,Comedy
365,79,"May 6, 2011",The Beaver,"$21,000,000","$970,816","$5,046,038",tt1321860,The Beaver,The Beaver,2011,91.0,Drama
366,56,"Mar 13, 2015",The Lovers,"$35,000,000",$0,"$53,899",tt1321869,The Lovers,The Lovers,2013,109.0,"Action,Adventure,Romance"
367,4,"Jan 11, 2013",Gangster Squad,"$60,000,000","$46,000,903","$104,100,903",tt1321870,Gangster Squad,Gangster Squad,2013,113.0,"Action,Crime,Drama"
368,15,"Dec 25, 2013",August: Osage County,"$25,000,000","$37,738,810","$50,738,810",tt1322269,August: Osage County,August: Osage County,2013,121.0,"Comedy,Drama"
369,11,"Sep 3, 2010",Going the Distance,"$32,000,000","$17,804,299","$43,603,990",tt1322312,Going the Distance,Going the Distance,2010,102.0,"Comedy,Romance"
370,56,"Nov 22, 2013",Frozen,"$150,000,000","$400,738,009","$1,272,469,910",tt1323045,Frozen,Frozen,2010,93.0,"Adventure,Drama,Sport"
371,50,"Jul 9, 2010",Despicable Me,"$69,000,000","$251,513,985","$543,464,573",tt1323594,Despicable Me,Despicable Me,2010,95.0,"Animation,Comedy,Family"
372,53,"Jun 30, 2010",The Twilight Saga: Eclipse,"$68,000,000","$300,531,751","$706,102,828",tt1325004,The Twilight Saga: Eclipse,The Twilight Saga: Eclipse,2010,124.0,"Adventure,Drama,Fantasy"
373,87,"Apr 20, 2012",The Lucky One,"$25,000,000","$60,457,138","$96,633,833",tt1327194,The Lucky One,The Lucky One,2012,101.0,"Drama,Romance"
374,45,"Aug 16, 2013",Lee Daniels' The Butler,"$30,000,000","$116,632,095","$177,025,498",tt1327773,Lee Daniels' The Butler,The Butler,2013,132.0,"Biography,Drama"
375,39,"Jan 25, 2013",Movie 43,"$10,000,000","$8,840,453","$31,164,747",tt1333125,Movie 43,Movie 43,2013,94.0,Comedy
376,29,"Sep 15, 2010",Never Let Me Go,"$15,000,000","$2,434,652","$11,173,718",tt1334260,Never Let Me Go,Never Let Me Go,2010,103.0,"Drama,Romance,Sci-Fi"
377,67,"Apr 8, 2011",Arthur,"$40,000,000","$33,035,397","$47,787,943",tt1334512,Arthur,Arthur,2011,110.0,"Comedy,Romance"
378,34,"Jun 7, 2002",Bad Company,"$70,000,000","$30,157,016","$69,157,016",tt1334515,Bad Company,Bad Company,2010,87.0,Thriller
379,12,"Dec 25, 2013",47 Ronin,"$175,000,000","$38,362,475","$151,716,815",tt1335975,47 Ronin,47 Ronin,2013,128.0,"Action,Adventure,Drama"
380,29,"Jun 15, 2012",Rock of Ages,"$70,000,000","$38,518,613","$61,031,932",tt1336608,Rock of Ages,Rock of Ages,2012,123.0,"Comedy,Drama,Musical"
381,72,"Dec 9, 2011",Tinker Tailor Soldier Spy,"$21,000,000","$24,149,393","$81,452,811",tt1340800,Tinker Tailor Soldier Spy,Tinker Tailor Soldier Spy,2011,122.0,"Drama,Mystery,Thriller"
382,70,"May 10, 2013",The Great Gatsby,"$190,000,000","$144,840,419","$351,040,419",tt1343092,The Great Gatsby,The Great Gatsby,2013,143.0,"Drama,Romance"
383,15,"Sep 21, 2012",Dredd,"$45,000,000","$13,414,714","$41,467,606",tt1343727,Dredd,Dredd,2012,95.0,"Action,Crime,Sci-Fi"
384,11,"Jul 20, 2012",The Dark Knight Rises,"$275,000,000","$448,139,099","$1,084,439,099",tt1345836,The Dark Knight Rises,The Dark Knight Rises,2012,164.0,"Action,Thriller"
385,97,"Jun 28, 2013",Redemption,"$23,000,000","$36,686","$13,593,473",tt1350546,Redemption,Redemption,2011,97.0,"Adventure,Drama,Romance"
386,66,"Mar 1, 2013",Jack the Giant Slayer,"$195,000,000","$65,187,603","$197,687,603",tt1351685,Jack the Giant Slayer,Jack the Giant Slayer,2013,114.0,"Adventure,Fantasy"
387,73,"Aug 22, 2014",If I Stay,"$11,000,000","$50,474,843","$78,356,170",tt1355630,If I Stay,If I Stay,2014,107.0,"Drama,Fantasy,Music"
388,32,"Jul 13, 2016",The Infiltrator,"$47,500,000","$15,436,808","$20,718,104",tt1355631,The Infiltrator,The Infiltrator,2016,127.0,"Biography,Crime,Drama"
389,28,"Dec 21, 2016",Passengers,"$110,000,000","$100,014,699","$302,239,672",tt1355644,Passengers,Passengers,2016,116.0,"Drama,Romance,Sci-Fi"
390,59,"Sep 18, 2015",Black Mass,"$53,000,000","$62,575,678","$98,837,872",tt1355683,Black Mass,Black Mass,2015,123.0,"Biography,Crime,Drama"
391,70,"Mar 16, 2018",Tomb Raider,"$90,000,000","$58,250,803","$273,477,501",tt1365519,Tomb Raider,Tomb Raider,2018,119.0,"Action,Adventure,Fantasy"
392,32,"Dec 9, 2011",The Sitter,"$25,000,000","$30,542,576","$38,749,404",tt1366344,The Sitter,The Sitter,2011,81.0,Comedy
393,78,"Sep 7, 2012",The Cold Light of Day,"$20,000,000","$3,763,583","$25,361,206",tt1366365,The Cold Light of Day,The Cold Light of Day,2012,93.0,"Action,Thriller"
394,63,"Oct 26, 2012",Cloud Atlas,"$102,000,000","$27,108,272","$130,673,154",tt1371111,Cloud Atlas,Cloud Atlas,2012,172.0,"Action,Drama,Mystery"
395,57,"Sep 19, 2014",This is Where I Leave You,"$20,000,000","$34,296,320","$41,296,320",tt1371150,This Is Where I Leave You,This Is Where I Leave You,2014,103.0,"Comedy,Drama"
396,94,"Jul 7, 2000",The Kid,"$65,000,000","$69,688,384","$69,688,384",tt1371160,The Kid,The Kid,2010,111.0,Drama
397,99,"Jan 20, 2012",Coriolanus,"$10,000,000","$749,641","$2,179,623",tt1372686,Coriolanus,Coriolanus,2011,123.0,"Drama,Thriller,War"
398,74,"Feb 5, 2016",Pride and Prejudice and Zombies,"$28,000,000","$10,907,291","$16,638,300",tt1374989,Pride and Prejudice and Zombies,Pride and Prejudice and Zombies,2016,108.0,"Action,Comedy,Horror"
399,4,"Mar 15, 2013",Upside Down,"$50,000,000","$102,118","$26,387,039",tt1374992,Upside Down,Upside Down,2012,109.0,"Drama,Fantasy,Romance"
400,38,"Jul 16, 2010",Inception,"$160,000,000","$292,576,195","$835,524,642",tt1375666,Inception,Inception,2010,148.0,"Action,Adventure,Sci-Fi"
401,34,"Jun 25, 2010",Grown Ups,"$75,000,000","$162,001,186","$272,223,430",tt1375670,Grown Ups,Grown Ups,2010,102.0,Comedy
402,29,"Jan 10, 2014",The Adventurer: The Curse of the Midas Box,"$25,000,000",$0,$0,tt1376213,The Adventurer: The Curse of the Midas Box,The Adventurer: The Curse of the Midas Box,2013,100.0,"Adventure,Family,Fantasy"
403,81,"Mar 4, 2011",The Adjustment Bureau,"$50,200,000","$62,495,645","$126,931,325",tt1385826,The Adjustment Bureau,The Adjustment Bureau,2011,106.0,"Romance,Sci-Fi,Thriller"
404,99,"Feb 26, 2010",Cop Out,"$37,000,000","$44,875,481","$55,909,910",tt1385867,Cop Out,Cop Out,2010,107.0,"Action,Comedy,Crime"
405,74,"Aug 6, 2010",The Other Guys,"$100,000,000","$119,219,978","$170,936,470",tt1386588,The Other Guys,The Other Guys,2010,107.0,"Action,Comedy,Crime"
406,100,"Aug 5, 2016",Suicide Squad,"$175,000,000","$325,100,054","$746,059,887",tt1386697,Suicide Squad,Suicide Squad,2016,123.0,"Action,Adventure,Fantasy"
407,79,"Aug 3, 2012",Total Recall,"$125,000,000","$58,877,969","$211,856,088",tt1386703,Total Recall,Total Recall,2012,118.0,"Action,Adventure,Mystery"
408,80,"Jun 1, 1990",Total Recall,"$65,000,000","$119,394,839","$261,400,000",tt1386703,Total Recall,Total Recall,2012,118.0,"Action,Adventure,Mystery"
409,62,"Dec 22, 2017",Downsizing,"$68,000,000","$24,449,754","$54,462,971",tt1389072,Downsizing,Downsizing,2017,135.0,"Drama,Sci-Fi"
410,14,"Dec 23, 2011",We Bought a Zoo,"$50,000,000","$75,624,550","$118,729,073",tt1389137,We Bought a Zoo,We Bought a Zoo,2011,124.0,"Comedy,Drama,Family"
411,85,"Sep 9, 2016",When the Bough Breaks,"$10,000,000","$29,747,603","$30,768,449",tt1389139,When the Bough Breaks,When the Bough Breaks,2016,107.0,"Crime,Drama,Horror"
412,1,"Dec 11, 2015",In the Heart of the Sea,"$100,000,000","$25,020,758","$89,693,309",tt1390411,In the Heart of the Sea,In the Heart of the Sea,2015,122.0,"Action,Adventure,Biography"
413,16,"Apr 2, 2010",Why Did I Get Married Too?,"$20,000,000","$60,095,852","$60,831,067",tt1391137,Why Did I Get Married Too?,Why Did I Get Married Too?,2010,121.0,"Comedy,Drama,Romance"
414,38,"Mar 23, 2012",The Hunger Games,"$80,000,000","$408,010,692","$677,923,379",tt1392170,The Hunger Games,The Hunger Games,2012,142.0,"Action,Adventure,Sci-Fi"
415,75,"May 15, 2015",Mad Max: Fury Road,"$150,000,000","$153,636,354","$370,098,020",tt1392190,Mad Max: Fury Road,Mad Max: Fury Road,2015,120.0,"Action,Adventure,Sci-Fi"
416,59,"Jun 4, 2010",Marmaduke,"$50,000,000","$33,644,788","$89,895,930",tt1392197,Marmaduke,Marmaduke,2010,87.0,"Comedy,Family"
417,48,"Sep 20, 2013",Prisoners,"$46,000,000","$61,002,302","$113,402,302",tt1392214,Prisoners,Prisoners,2013,153.0,"Crime,Drama,Mystery"
418,24,"Sep 8, 2017",It,"$35,000,000","$327,481,748","$697,457,969",tt1396484,It,It,2017,135.0,"Horror,Thriller"
419,54,"Oct 5, 2012",Taken 2,"$45,000,000","$139,854,287","$377,807,404",tt1397280,Taken 2,Taken 2,2012,92.0,"Action,Thriller"
420,10,"Feb 10, 2012",Journey 2: The Mysterious Island,"$79,000,000","$103,860,290","$318,146,162",tt1397514,Journey 2: The Mysterious Island,Journey 2: The Mysterious Island,2012,94.0,"Action,Adventure,Comedy"
421,35,"Aug 14, 2015",Straight Outta Compton,"$28,000,000","$161,197,785","$202,182,981",tt1398426,Straight Outta Compton,Straight Outta Compton,2015,147.0,"Biography,Drama,History"
422,64,"Jun 29, 2011",Transformers: Dark of the Moon,"$195,000,000","$352,390,543","$1,123,790,543",tt1399103,Transformers: Dark of the Moon,Transformers: Dark of the Moon,2011,154.0,"Action,Adventure,Sci-Fi"
423,21,"Feb 18, 2011",Unknown,"$40,000,000","$63,686,397","$136,123,083",tt1401152,Unknown,Unknown,2011,113.0,"Action,Mystery,Thriller"
424,33,"Nov 18, 2011",Happy Feet Two,"$135,000,000","$64,006,466","$157,956,466",tt1402488,Happy Feet Two,Happy Feet Two,2011,100.0,"Adventure,Animation,Comedy"
425,51,"Nov 14, 2014",Wolves,"$18,000,000",$0,"$94,953",tt1403241,Wolves,Wolves,2014,91.0,"Action,Fantasy,Horror"
426,29,"Dec 22, 2010",True Grit,"$35,000,000","$171,243,005","$252,276,928",tt1403865,True Grit,True Grit,2010,110.0,"Adventure,Drama,Western"
427,51,"Mar 12, 2010",Remember Me,"$16,000,000","$19,068,240","$56,506,120",tt1403981,Remember Me,Remember Me,2010,113.0,"Drama,Romance"
428,67,"Nov 5, 2010",For Colored Girls,"$21,000,000","$37,729,698","$38,017,873",tt1405500,For Colored Girls,For Colored Girls,2010,133.0,Drama
429,85,"May 14, 2010",Just Wright,"$12,000,000","$21,540,363","$21,867,665",tt1407061,Just Wright,Just Wright,2010,100.0,"Comedy,Romance,Sport"
430,68,"May 16, 2013",Star Trek Into Darkness,"$190,000,000","$228,778,661","$467,381,584",tt1408101,Star Trek Into Darkness,Star Trek Into Darkness,2013,132.0,"Action,Adventure,Sci-Fi"
431,67,"Jan 17, 2014",Ride Along,"$25,000,000","$134,202,565","$153,733,800",tt1408253,Ride Along,Ride Along,2014,99.0,"Action,Comedy,Crime"
432,35,"May 25, 2012",Men in Black 3,"$215,000,000","$179,020,854","$654,213,485",tt1409024,Men in Black 3,Men in Black 3,2012,106.0,"Action,Adventure,Comedy"
433,65,"Oct 16, 1998",Beloved,"$53,000,000","$22,852,487","$22,852,487",tt1410297,Beloved,O Bem Amado,2010,107.0,Comedy
434,84,"Jan 21, 2011",No Strings Attached,"$25,000,000","$70,662,220","$149,228,078",tt1411238,No Strings Attached,No Strings Attached,2011,108.0,"Comedy,Romance"
435,66,"Sep 6, 2013",Riddick,"$38,000,000","$42,025,135","$94,763,758",tt1411250,Riddick,Riddick,2013,119.0,"Action,Adventure,Sci-Fi"
436,78,"Sep 9, 2011",Bucky Larson: Born to Be a Star,"$10,000,000","$2,529,395","$2,529,395",tt1411664,Bucky Larson: Born to Be a Star,Bucky Larson: Born to Be a Star,2011,97.0,Comedy
437,39,"May 26, 2011",The Hangover Part II,"$80,000,000","$254,464,305","$586,464,305",tt1411697,The Hangover Part II,The Hangover Part II,2011,102.0,"Comedy,Mystery"
438,27,"Apr 1, 2011",Hop,"$63,000,000","$108,085,305","$188,657,593",tt1411704,Hop,Hop,2011,95.0,"Adventure,Animation,Comedy"
439,55,"May 4, 2012",The Best Exotic Marigold Hotel,"$10,000,000","$46,383,639","$134,639,780",tt1412386,The Best Exotic Marigold Hotel,The Best Exotic Marigold Hotel,2011,124.0,"Comedy,Drama,Romance"
440,64,"Jan 19, 2018",12 Strong,"$35,000,000","$45,819,713","$71,118,378",tt1413492,12 Strong,12 Strong,2018,130.0,"Action,Drama,History"
441,19,"Aug 16, 2013",Paranoia,"$40,000,000","$7,388,654","$16,340,767",tt1413495,Paranoia,Paranoia,2013,106.0,"Drama,Thriller"
442,78,"Sep 24, 2010",You Again,"$20,000,000","$25,702,053","$32,838,945",tt1414382,You Again,You Again,2010,105.0,"Comedy,Family,Romance"
443,32,"Mar 11, 2011",Kill the Irishman,"$12,000,000","$1,188,194","$1,188,194",tt1416801,Kill the Irishman,Kill the Irishman,2011,106.0,"Biography,Crime,Drama"
444,14,"Jan 24, 2014","I, Frankenstein","$65,000,000","$19,075,290","$74,575,290",tt1418377,"I, Frankenstein","I, Frankenstein",2014,92.0,"Action,Fantasy,Horror"
445,86,"Jan 14, 2011",Barney's Version,"$30,000,000","$7,502,560","$8,845,575",tt1423894,Barney's Version,Barney's Version,2010,134.0,"Comedy,Drama"
446,50,"Oct 8, 2010",Stone,"$22,000,000","$1,810,078","$4,065,020",tt1423995,Stone,Stone,2010,105.0,"Drama,Thriller"
447,35,"Jul 9, 2010",Predators,"$40,000,000","$52,000,688","$127,234,389",tt1424381,Predators,Predators,2010,107.0,"Action,Adventure,Sci-Fi"
448,63,"Nov 27, 2013",Black Nativity,"$17,500,000","$7,018,188","$7,285,135",tt1425922,Black Nativity,Black Nativity,2013,93.0,"Drama,Family,Music"
449,27,"Jan 25, 2013",Hansel & Gretel: Witch Hunters,"$50,000,000","$55,703,475","$214,949,716",tt1428538,Hansel & Gretel: Witch Hunters,Hansel & Gretel: Witch Hunters,2013,88.0,"Action,Fantasy,Horror"
450,8,"Jul 26, 2013",The Wolverine,"$115,000,000","$132,556,852","$416,456,852",tt1430132,The Wolverine,The Wolverine,2013,126.0,"Action,Adventure,Sci-Fi"
451,14,"Nov 23, 2011",Arthur Christmas,"$85,000,000","$46,462,469","$149,717,124",tt1430607,Arthur Christmas,Arthur Christmas,2011,97.0,"Adventure,Animation,Comedy"
452,69,"Apr 25, 2014",Brick Mansions,"$28,000,000","$20,396,829","$73,421,224",tt1430612,Brick Mansions,Brick Mansions,2014,90.0,"Action,Crime"
453,99,"Feb 3, 2012",Big Miracle,"$40,000,000","$20,157,300","$25,268,680",tt1430615,Big Miracle,Big Miracle,2012,107.0,"Biography,Drama,Family"
454,10,"Feb 5, 1999",Payback,"$50,000,000","$81,526,121","$161,626,121",tt1430625,Payback,Payback,2012,82.0,Documentary
455,34,"Apr 27, 2012",The Pirates! Band of Misfits,"$55,000,000","$31,051,126","$136,143,605",tt1430626,The Pirates! Band of Misfits,The Pirates! In an Adventure with Scientists!,2012,88.0,"Adventure,Animation,Comedy"
456,56,"Feb 12, 2016",Deadpool,"$58,000,000","$363,070,709","$801,025,593",tt1431045,Deadpool,Deadpool,2016,108.0,"Action,Adventure,Comedy"
457,53,"Nov 24, 2010",Faster,"$24,000,000","$23,240,020","$35,792,945",tt1433108,Faster,Faster,2010,98.0,"Action,Crime,Drama"
458,4,"Aug 24, 2012",The Apparition,"$17,000,000","$4,936,819","$10,637,281",tt1433822,The Apparition,The Apparition,2012,83.0,"Horror,Thriller"
459,47,"Jan 9, 1998",Firestorm,"$19,000,000","$8,123,860","$8,123,860",tt1436031,Firestorm,Firestorm,2010,54.0,Documentary
460,46,"Apr 15, 2011",Rio,"$90,000,000","$143,619,809","$487,519,809",tt1436562,Rio,Rio,2011,96.0,"Adventure,Animation,Comedy"
461,20,"Sep 15, 2000",Bait,"$35,000,000","$15,325,127","$15,471,969",tt1438173,Bait,Bait,2012,93.0,"Action,Adventure,Drama"
462,58,"Aug 19, 2011",Fright Night,"$30,000,000","$18,298,649","$40,520,649",tt1438176,Fright Night,Fright Night,2011,106.0,"Comedy,Horror"
463,31,"Jul 30, 2010",Charlie St. Cloud,"$44,000,000","$31,206,263","$48,478,084",tt1438254,Charlie St. Cloud,Charlie St. Cloud,2010,99.0,"Drama,Fantasy,Romance"
464,32,"May 18, 2012",Battleship,"$220,000,000","$65,233,400","$313,477,717",tt1440129,Battleship,Battleship,2012,131.0,"Action,Adventure,Sci-Fi"
465,39,"May 4, 2012",A Little Bit of Heaven,"$12,500,000","$10,011","$1,100,287",tt1440161,A Little Bit of Heaven,A Little Bit of Heaven,2011,106.0,"Comedy,Drama,Fantasy"
466,51,"Sep 1, 2010",The American,"$20,000,000","$35,606,376","$67,950,723",tt1440728,The American,The American,2010,105.0,"Crime,Drama,Thriller"
467,42,"Apr 4, 2014",Under the Skin,"$13,300,000","$2,614,251","$7,229,933",tt1441395,Under the Skin,Under the Skin,2013,108.0,"Drama,Horror,Sci-Fi"
468,90,"Jan 11, 2013",Quartet,"$11,000,000","$18,388,357","$56,178,935",tt1441951,Quartet,Quartet,2012,94.0,"Comedy,Drama"
469,82,"Jun 5, 2015",Testament of Youth,"$10,000,000","$1,822,250","$6,646,669",tt1441953,Testament of Youth,Testament of Youth,2014,129.0,"Biography,Drama,History"
470,2,"Nov 21, 2012",Rise of the Guardians,"$145,000,000","$103,412,758","$306,900,902",tt1446192,Rise of the Guardians,Rise of the Guardians,2012,97.0,"Action,Adventure,Animation"
471,75,"Jun 8, 2012",Prometheus,"$125,000,000","$126,477,084","$402,448,265",tt1446714,Prometheus,Prometheus,2012,124.0,"Adventure,Mystery,Sci-Fi"
472,47,"Oct 24, 2001",Bones,"$10,000,000","$7,316,658","$8,378,853",tt1447480,Bones,Bones,2010,88.0,Drama
473,38,"Sep 23, 2011",Killer Elite,"$70,000,000","$25,124,986","$65,409,046",tt1448755,Killer Elite,Killer Elite,2011,116.0,"Action,Crime,Thriller"
474,39,"Jul 15, 2011",Winnie the Pooh,"$30,000,000","$26,692,846","$50,145,607",tt1449283,Winnie the Pooh,Winnie the Pooh,2011,63.0,"Adventure,Animation,Comedy"
475,53,"Jun 21, 2013",Monsters University,"$200,000,000","$268,488,329","$743,588,329",tt1453405,Monsters University,Monsters University,2013,104.0,"Adventure,Animation,Comedy"
476,63,"Aug 10, 2011",The Help,"$25,000,000","$169,705,587","$213,120,004",tt1454029,The Help,The Help,2011,146.0,Drama
477,16,"Oct 4, 2013",Gravity,"$110,000,000","$274,092,705","$693,698,673",tt1454468,Gravity,Gravity,2013,91.0,"Drama,Sci-Fi,Thriller"
478,93,"Jul 19, 2013",The Conjuring,"$20,000,000","$137,400,141","$318,000,141",tt1457767,The Conjuring,The Conjuring,2013,112.0,"Horror,Mystery,Thriller"
479,69,"Aug 4, 2017",Kidnap,"$21,000,000","$30,718,107","$34,836,080",tt1458169,Kidnap,Kidnap,2017,95.0,"Crime,Drama,Thriller"
480,49,"Nov 19, 2010",The Next Three Days,"$30,000,000","$21,148,651","$67,255,916",tt1458175,The Next Three Days,The Next Three Days,2010,133.0,"Action,Crime,Drama"
481,28,"Nov 1, 2016",Reign of Assassins,"$14,000,000",$0,"$11,354,230",tt1460743,Reign of Assassins,Jian yu,2010,117.0,"Action,Adventure"
482,80,"Sep 30, 2011",Dream House,"$50,000,000","$21,302,340","$41,642,166",tt1462041,Dream House,Dream House,2011,84.0,"Drama,Mystery,Thriller"
483,36,"Aug 15, 2012",The Odd Life of Timothy Green,"$40,000,000","$51,853,450","$55,249,159",tt1462769,The Odd Life of Timothy Green,The Odd Life of Timothy Green,2012,105.0,"Comedy,Drama,Family"
484,1,"Feb 18, 2011","Big Mommas: Like Father, Like Son","$32,000,000","$37,915,414","$82,332,450",tt1464174,"Big Mommas: Like Father, Like Son","Big Mommas: Like Father, Like Son",2011,107.0,"Action,Comedy,Crime"
485,28,"Feb 18, 2011",I am Number Four,"$50,000,000","$55,100,437","$146,195,159",tt1464540,I Am Number Four,I Am Number Four,2011,111.0,"Action,Adventure,Sci-Fi"
486,88,"Dec 25, 2015",Joy,"$60,000,000","$56,451,232","$101,134,059",tt1465490,Joy,Joy,2010,75.0,Drama
487,69,"Jun 5, 2015",Freedom,"$14,500,000",$0,"$872,757",tt1467328,Freedom,Freedom,2012,100.0,"Crime,Drama,Thriller"
